Word1,Word2,CosineDistance
total,asia,1.0015363693237305
total,ports,0.8766074776649475
total,vulnerable,0.9317963719367981
total,crop,0.8980298042297363
total,agriculture,0.9087846279144287
total,delayed,0.8899701833724976
total,home,0.8327897191047668
total,export,0.9008884429931641
total,economic,0.9795262217521667
total,year,0.7068512439727783
total,system,0.8603810667991638
total,un,0.9319140911102295
total,recent,0.8589473366737366
total,report,0.8540571331977844
total,trade,0.8685377240180969
total,break,0.9604517221450806
total,worldwide,0.7052009701728821
total,long,0.8916792869567871
total,source,0.8795888423919678
total,new,0.8457054495811462
total,projected,0.6414347290992737
total,almost,0.6706236600875854
total,workers,0.8953592777252197
total,supplies,0.9457552433013916
total,countries,0.8623062372207642
total,weather,0.973268985748291
total,canada,0.9869056940078735
total,america,0.9577852487564087
total,imports,0.869258463382721
total,per,0.5687458515167236
total,ethiopia,1.0500998497009277
total,rainy,0.9054449200630188
total,also,0.7927289009094238
total,top,0.7666889429092407
total,soybean,0.9384018182754517
total,vietnam,0.969183087348938
total,historic,0.8869144916534424
total,reminder,0.9739049673080444
total,spiked,0.8374388217926025
total,globally,0.8065844774246216
total,build,0.890514612197876
total,resilient,0.9572323560714722
total,todays,0.9630380868911743
total,california,0.9961367845535278
total,threaten,0.9603332877159119
total,almond,0.9480218291282654
total,safeguard,0.9212646484375
total,haiti,0.9592151045799255
total,proved,0.949853241443634
total,lifesaving,0.9917797446250916
total,learn,1.0364841222763062
total,submerge,0.9582346677780151
total,invest,0.9133023023605347
total,terminals,0.8777404427528381
total,closed,0.8300113677978516
total,costing,0.721405029296875
total,losses,0.7733319997787476
total,automated,0.9010838270187378
total,drones,0.9672114849090576
total,delivering,0.9199942946434021
total,rations,0.9223977327346802
total,tech,0.9577974677085876
total,lesson,1.0307916402816772
total,decentralize,0.9270857572555542
total,stocks,0.9559320211410522
total,near,0.9327883720397949
total,coastal,0.9491495490074158
total,heatwaves,0.9810757040977478
total,slashed,0.8584657311439514
total,cereal,0.945347785949707
total,yields,0.8863416314125061
total,fast,0.9534906148910522
total,mapping,0.9430872201919556
total,models,0.9876483678817749
total,forecast,0.7713653445243835
total,wiped,0.8435647487640381
total,spikes,0.9757199883460999
total,followed,0.8901379108428955
total,cannot,0.9061278700828552
total,forget,0.9787328839302063
total,packing,0.9287936687469482
total,biodegradable,0.990974485874176
total,casings,0.9500465393066406
total,survive,0.9830463528633118
total,landslides,0.921393632888794
total,geopolitics,1.042930006980896
total,polar,0.995016872882843
total,melt,0.9772952198982239
total,shuts,0.9122925400733948
total,road,0.8834800720214844
total,rerouting,0.9375971555709839
total,calls,0.9240954518318176
total,localized,0.8965967893600464
total,ash,0.9732955694198608
total,cloud,0.9107080101966858
total,grounded,0.9217979907989502
total,air,0.868380069732666
total,trucks,0.8817784190177917
total,fill,0.9476001858711243
total,gaps,0.9651148915290833
total,vertical,0.8587334156036377
total,urban,0.9355307221412659
total,canyons,1.036908507347107
total,thoughts,0.9584482908248901
total,relief,0.8508268594741821
total,reach,0.8005107641220093
total,villages,0.882423996925354
total,sealevel,0.8182376623153687
total,threatens,0.957084059715271
total,dutch,0.9741628170013428
total,answer,0.9698642492294312
total,record,0.6440032720565796
total,blizzard,0.9355475306510925
total,closes,0.8824060559272766
total,veggies,0.988900363445282
total,spoilage,0.9327738881111145
total,backup,0.9848121404647827
total,rail,0.8986402750015259
total,lines,0.9637075662612915
total,dust,0.9150462746620178
total,shows,0.9449794292449951
total,soil,0.9587075114250183
total,outlook,0.9211025834083557
total,crops,0.9696968197822571
total,zones,0.8988505005836487
total,storms,0.9434486031532288
total,shipping,0.9111243486404419
total,modern,0.9071826934814453
total,tornado,0.936242938041687
total,farming,0.9669209718704224
total,meets,1.0622767210006714
total,extreme,0.8948051929473877
total,supplychain,0.9201216101646423
total,olive,0.9804365038871765
total,time,0.7782254815101624
total,flooded,0.8971255421638489
total,fields,0.9351406097412109
total,banks,0.9011654853820801
total,se,0.975704550743103
total,grains,0.9955596923828125
total,caused,0.8831331729888916
total,american,0.9204460382461548
total,produce,0.8745148181915283
total,war,0.9403085708618164
total,nations,0.9077109098434448
total,families,0.9002864360809326
total,used,0.9671110510826111
total,greenhouse,0.9671056270599365
total,japan,0.974563479423523
total,design,0.9467805027961731
total,perishables,0.9597175121307373
total,heat,0.8951882719993591
total,help,0.9294915199279785
total,shocks,1.018157720565796
total,surge,0.7204488515853882
total,mexico,0.9603460431098938
total,spain,0.9447610378265381
total,wide,0.8066365718841553
total,products,0.9562636613845825
total,danger,0.9222959280014038
total,one,0.6832866668701172
total,unprecedented,0.7215046882629395
total,like,1.0150673389434814
total,financial,0.9135253429412842
total,impact,0.8853909969329834
total,big,0.8069633841514587
total,tariffs,0.96290522813797
total,means,0.8454512357711792
total,buy,0.9461493492126465
total,potential,0.7594767212867737
total,middle,0.8771470785140991
total,meat,0.9205474257469177
total,feed,0.9497359991073608
total,available,0.8540344834327698
total,change,0.941701352596283
total,within,0.736682653427124
total,contributors,0.8459485173225403
total,george,1.0060287714004517
total,hungry,0.9181052446365356
total,precipitation,0.9197813272476196
total,vs,0.9146057963371277
total,evaporation,0.9251739382743835
total,paint,0.9144810438156128
total,stark,0.8816150426864624
total,image,1.0058395862579346
total,terror,0.9516530632972717
total,entering,0.8682070970535278
total,impacting,0.9120000004768372
total,majority,0.6842858791351318
total,becoming,0.9616070985794067
total,arid,1.015033483505249
total,collapse,0.8353568911552429
total,commodity,1.0073487758636475
total,weakened,0.9399406313896179
total,uk,0.9796546697616577
total,side,0.8986870050430298
total,stable,0.9030323028564453
total,replying,0.9695355892181396
total,already,0.7854245901107788
total,says,1.0177133083343506
total,threat,0.9121094346046448
total,declines,0.8694106340408325
total,europe,0.9883133769035339
total,southern,0.8950255513191223
total,sep,0.9705348014831543
total,coast,0.8814852833747864
total,gulf,0.913469135761261
total,strike,0.8822059631347656
total,volume,0.7258267402648926
total,pay,0.8158256411552429
total,attention,0.9994825720787048
total,today,0.9802930951118469
total,eastern,0.8623542189598083
total,somalia,1.0523492097854614
total,kenya,1.0007543563842773
total,worst,0.7531136274337769
total,droughts,0.966681182384491
total,switzerland,0.9151027202606201
total,failed,0.8933811187744141
total,seasons,0.8286932110786438
total,loss,0.7709150910377502
total,horn,1.0045522451400757
total,heavily,0.8944858908653259
total,rains,1.0046055316925049
total,could,0.8880784511566162
total,triggered,0.9187315106391907
total,release,0.9444925785064697
total,via,0.9026307463645935
total,nigeria,0.9970096945762634
total,cotton,0.9680095314979553
total,dont,0.9427451491355896
total,economies,1.019089698791504
total,egypt,0.9799031615257263
total,malaysia,1.0303523540496826
total,reached,0.7993358373641968
total,less,0.7109050750732422
total,exporters,0.9993612766265869
total,worlds,0.9541748762130737
total,south,0.9185558557510376
total,exported,0.8270673751831055
total,goods,0.8741571307182312
total,argentina,1.0238791704177856
total,united,0.9293655753135681
total,states,0.8575722575187683
total,hashtags,0.9799797534942627
total,mentions,0.9649735689163208
total,urls,1.0113887786865234
total,keywords,0.9924529790878296
total,bowl,0.8827109932899475
total,go,0.9327841997146606
total,hand,0.920131266117096
total,land,0.8978095054626465
total,secure,0.8602262139320374
total,deployed,0.879554033279419
australia,bangladesh,0.6085846424102783
australia,brazil,0.5393629670143127
australia,pakistan,0.5154904127120972
australia,thailand,0.4805606007575989
australia,russia,0.5035277605056763
australia,devastated,1.0061408281326294
australia,wildfires,1.0134559869766235
australia,key,0.9816227555274963
australia,hubs,0.9432085752487183
australia,kitchens,0.9720562100410461
australia,rising,0.9396357536315918
australia,sea,0.8865667581558228
australia,levels,0.9601911306381226
australia,warns,0.9491330981254578
australia,innovation,0.976402223110199
australia,emergency,1.0221751928329468
australia,show,0.9513645768165588
australia,tsunami,0.9061611294746399
australia,ai,0.6279255151748657
australia,h,0.6461992263793945
australia,el,0.8078873157501221
australia,ni,0.7376765012741089
australia,sustainable,0.9194726943969727
australia,future,1.0310856103897095
australia,simulation,0.9279624223709106
australia,arctic,0.8692320585250854
australia,shipments,0.9869380593299866
australia,pandemic,0.9298982620239258
australia,taught,0.9998888373374939
australia,next,1.0861098766326904
australia,mobile,0.9219899773597717
australia,humanitarian,0.9742892384529114
australia,remote,0.9189454317092896
australia,rise,0.905301034450531
australia,maize,0.9457617402076721
australia,oil,0.8955109119415283
australia,real,0.9439572095870972
australia,asia,0.5377722978591919
australia,ports,0.8771160840988159
australia,vulnerable,0.9527389407157898
australia,crop,0.9223459959030151
australia,agriculture,0.9555225372314453
australia,delayed,1.0329467058181763
australia,home,0.8697774410247803
australia,export,0.9156249761581421
australia,economic,0.9696865081787109
australia,year,1.0428367853164673
australia,system,0.8927235007286072
australia,un,0.7311480045318604
australia,recent,1.0677199363708496
australia,report,1.0534762144088745
australia,trade,0.9893791079521179
australia,break,0.9575732350349426
australia,worldwide,0.8984329104423523
australia,long,0.9465596079826355
australia,source,1.0095354318618774
australia,new,1.0488510131835938
australia,projected,0.9718703627586365
australia,almost,0.9592474699020386
australia,workers,1.007147192955017
australia,supplies,0.9980548620223999
australia,countries,0.873882532119751
australia,weather,0.9765365123748779
australia,canada,0.2640532851219177
australia,america,0.4592878222465515
australia,imports,0.9563634395599365
australia,per,0.8973479270935059
australia,ethiopia,0.5679470896720886
australia,rainy,1.0749930143356323
australia,also,1.1316057443618774
australia,top,0.9804762005805969
australia,soybean,0.9162226319313049
australia,vietnam,0.559443473815918
australia,historic,1.006230354309082
australia,reminder,0.9730376601219177
australia,spiked,0.9764829277992249
australia,globally,0.8566078543663025
australia,build,0.9934727549552917
australia,resilient,0.9844192266464233
australia,todays,0.7448734045028687
australia,california,0.5299066305160522
australia,threaten,0.9347690343856812
australia,almond,0.8996229767799377
australia,safeguard,0.9544318914413452
australia,haiti,0.6494147181510925
australia,proved,1.0461138486862183
australia,lifesaving,1.0264606475830078
australia,learn,1.0356178283691406
australia,submerge,0.9685297608375549
australia,invest,1.0154657363891602
australia,terminals,0.9036762714385986
australia,closed,1.0388087034225464
australia,costing,0.9047654271125793
australia,losses,1.0369017124176025
australia,automated,0.9314498901367188
australia,drones,0.9178971648216248
australia,delivering,1.0260993242263794
australia,rations,0.9732078909873962
australia,tech,0.976868748664856
australia,lesson,1.012494444847107
australia,decentralize,0.9628053307533264
australia,stocks,0.9567410349845886
australia,near,1.0672166347503662
australia,coastal,0.912880539894104
australia,heatwaves,0.8872926831245422
australia,slashed,0.9658106565475464
australia,cereal,0.9436547160148621
australia,yields,0.9598391652107239
australia,fast,0.9957888722419739
australia,mapping,0.9265499711036682
australia,models,0.9205244183540344
australia,forecast,0.9202167391777039
australia,wiped,0.970382571220398
australia,spikes,0.9868519306182861
australia,followed,1.0298717021942139
australia,cannot,0.7793599963188171
australia,forget,0.9448912143707275
australia,packing,0.9152249693870544
australia,biodegradable,1.0183085203170776
australia,casings,1.005353569984436
australia,survive,1.0518828630447388
australia,landslides,1.0019513368606567
australia,geopolitics,0.8657351732254028
australia,polar,0.8401921391487122
australia,melt,0.9661193490028381
australia,shuts,1.0041779279708862
australia,road,1.0639703273773193
australia,rerouting,1.0740467309951782
australia,calls,1.0074427127838135
australia,localized,0.8987322449684143
australia,ash,1.006427526473999
australia,cloud,0.9072409272193909
australia,grounded,0.9376202821731567
australia,air,0.9724981784820557
australia,trucks,1.0615452527999878
australia,fill,0.996555745601654
australia,gaps,0.9886194467544556
australia,vertical,0.9381358623504639
australia,urban,0.9635725021362305
australia,canyons,1.0374810695648193
australia,thoughts,0.9559549689292908
australia,relief,0.9998685121536255
australia,reach,1.0112656354904175
australia,villages,0.9378983378410339
australia,sealevel,0.8488398790359497
australia,threatens,0.9455827474594116
australia,dutch,0.547859787940979
australia,answer,1.0289766788482666
australia,record,0.9419385194778442
australia,blizzard,0.9547616839408875
australia,closes,1.0181725025177002
australia,veggies,0.9345451593399048
australia,spoilage,0.943099856376648
australia,backup,0.9607611298561096
